combination,seed,scope,modality_a,modality_b,k,within_anchor_edge_fraction,knn_jaccard_mean,knn_jaccard_p10,knn_jaccard_median,conflict_anchor_count,conflict_anchor_rate,n_cells,realized_K,source_dir
RNA_ATAC_ADT,2,modality_pair_overlap,ATAC,ADT,5,,0.0012693063012457924,0.0,0.0,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_to_shared_anchor,RNA,,15,0.12860445977191676,,,,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_to_shared_anchor,ATAC,,15,0.10490522658097216,,,,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_to_shared_anchor,ADT,,15,0.08553774607777821,,,,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_pair_overlap,RNA,ATAC,15,,0.006138202118087709,0.0,0.0,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_pair_overlap,RNA,ADT,15,,0.004066513815997932,0.0,0.0,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_pair_overlap,ATAC,ADT,15,,0.00342676692220598,0.0,0.0,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_to_shared_anchor,RNA,,30,0.11965356429047302,,,,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_to_shared_anchor,ATAC,,30,0.0995858969837102,,,,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_to_shared_anchor,ADT,,30,0.08245875298820395,,,,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_pair_overlap,RNA,ATAC,30,,0.010663118711604557,0.0,0.0,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_pair_overlap,RNA,ADT,30,,0.00752899744283155,0.0,0.0,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_pair_overlap,ATAC,ADT,30,,0.006292539976965099,0.0,0.0,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
