condition,perturbed_modality,perturbation_kind,retention_probability,dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,B1 B,0.0355,Intermediate,71,0.25,0.028169014084507,0.050632911392405,2,0.3333333333333333,0.25,36.0,94.7,98.0,0.0,0.028169014084507,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD14+ Mono,0.054,Intermediate,108,0.5473684210526316,0.9629629629629628,0.6979865771812082,2,0.4864232209737827,0.5473684210526316,12.0,148.59999999999997,178.0,0.0,0.9629629629629628,1,0.2,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,55.5,163.29999999999995,178.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T activated,0.076,Intermediate,152,0.0,0.0,0.0,0,,,81.5,231.89999999999984,343.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,80.0,243.99999999999977,343.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8+ T,0.4025,Common,805,0.7058303886925795,0.9925465838509316,0.8249870934434692,13,0.6934095812567634,0.7058303886925795,39.0,194.4999999999997,343.0,0.0024844720496894,0.9925465838509316,12,0.631578947368421,6,0.3157894736842105
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroblast,0.0225,Intermediate,45,0.4848484848484848,0.3555555555555555,0.4102564102564102,1,0.4848484848484848,0.4848484848484848,33.0,103.7,107.0,0.0,0.3555555555555555,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,31.0,163.29999999999998,178.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,HSC,0.0075,Rare,15,0.0,0.0,0.0,0,,,80.0,310.0,343.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Lymph prog,0.034,Intermediate,68,0.5263157894736842,0.4411764705882353,0.48,1,0.5263157894736842,0.5263157894736842,36.0,120.99999999999986,178.0,0.0,0.4411764705882353,1,0.0769230769230769,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,MK/E prog,0.0165,Intermediate,33,0.3055555555555556,0.3333333333333333,0.3188405797101449,1,0.3055555555555556,0.3055555555555556,36.0,135.3999999999999,178.0,0.0,0.3333333333333333,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,NK,0.0445,Intermediate,89,0.5,0.0112359550561797,0.0219780219780219,1,0.5,0.5,80.0,221.79999999999973,343.0,0.0,0.0112359550561797,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.5100401606425703,0.7696969696969697,0.6135265700483091,7,0.4830869909817278,0.5100401606425703,31.5,102.00000000000006,178.0,0.0,0.7696969696969697,3,0.15,1,0.05
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,64.5,105.35,107.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,57.0,97.4,98.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Proerythroblast,0.0805,Intermediate,161,0.6354166666666666,0.7577639751552795,0.6912181303116147,7,0.6876149093713689,0.6354166666666666,29.5,100.25,107.0,0.0186335403726708,0.7577639751552795,5,0.3125,3,0.1875
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Transitional B,0.0595,Intermediate,119,0.7,0.4117647058823529,0.5185185185185185,4,0.6101851851851852,0.7,27.0,96.0,178.0,0.0,0.4117647058823529,3,0.1428571428571428,1,0.0476190476190476
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,cDC2,0.021,Intermediate,42,0.2580645161290322,0.1904761904761904,0.2191780821917808,1,0.2580645161290322,0.2580645161290322,44.5,153.5,178.0,0.0,0.1904761904761904,0,0.0,0,0.0
RNA_thin_0.25,RNA,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,102.0,170.4,178.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,B1 B,0.0355,Intermediate,71,1.0,0.0140845070422535,0.0277777777777777,1,1.0,1.0,38.0,196.8,226.0,0.0140845070422535,0.0140845070422535,1,0.1111111111111111,1,0.1111111111111111
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD14+ Mono,0.054,Intermediate,108,0.6296296296296297,0.7870370370370371,0.6995884773662552,4,0.5558333333333334,0.6296296296296297,29.5,173.14999999999992,226.0,0.0,0.7870370370370371,2,0.25,1,0.125
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,31.0,180.69999999999987,226.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T activated,0.076,Intermediate,152,0.3421052631578947,0.0855263157894736,0.1368421052631579,3,0.4130824372759856,0.3421052631578947,32.5,231.10000000000008,328.0,0.0,0.0855263157894736,1,0.05,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T naive,0.03,Intermediate,60,0.4444444444444444,0.0666666666666666,0.1159420289855072,2,0.45,0.4444444444444444,38.0,203.19999999999987,328.0,0.0,0.0666666666666666,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8+ T,0.4025,Common,805,0.7337057728119181,0.9788819875776398,0.8387440127727515,19,0.6607934313819798,0.7337057728119181,23.0,166.29999999999998,328.0,0.0,0.9788819875776398,15,0.5555555555555556,8,0.2962962962962963
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroblast,0.0225,Intermediate,45,0.0,0.0,0.0,0,,,128.0,185.6,192.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,32.0,180.69999999999987,226.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,HSC,0.0075,Rare,15,0.0,0.0,0.0,0,,,71.0,195.8,226.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Lymph prog,0.034,Intermediate,68,0.7,0.1029411764705882,0.1794871794871795,2,0.625,0.7,32.0,205.6,226.0,0.0,0.1029411764705882,1,0.0769230769230769,1,0.0769230769230769
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,73.0,217.5,226.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,26.0,231.10000000000008,328.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.405,0.9818181818181818,0.5734513274336284,3,0.398457318030457,0.405,92.0,302.5,328.0,0.0,0.9818181818181818,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,192.0,192.0,192.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,172.0,307.6,328.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Proerythroblast,0.0805,Intermediate,161,0.6098484848484849,1.0,0.7576470588235295,3,0.7324188184663537,0.6098484848484849,71.0,179.89999999999998,192.0,0.0062111801242236,1.0,3,1.0,1,0.3333333333333333
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Transitional B,0.0595,Intermediate,119,0.5714285714285714,0.2016806722689075,0.2981366459627329,2,0.563049853372434,0.5714285714285714,31.0,209.79999999999995,226.0,0.0,0.2016806722689075,2,0.2857142857142857,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,cDC2,0.021,Intermediate,42,0.3333333333333333,0.2142857142857142,0.2608695652173913,1,0.3333333333333333,0.3333333333333333,27.0,188.19999999999996,226.0,0.0,0.2142857142857142,0,0.0,0,0.0
RNA_thin_0.5,RNA,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,21.0,69.6,75.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,B1 B,0.0355,Intermediate,71,0.0,0.0,0.0,0,,,51.0,251.0,257.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD14+ Mono,0.054,Intermediate,108,0.6103896103896104,0.8703703703703703,0.7175572519083969,1,0.6103896103896104,0.6103896103896104,60.0,173.2,178.0,0.0,0.8703703703703703,1,0.2,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,60.0,139.2,154.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T activated,0.076,Intermediate,152,0.3333333333333333,0.0328947368421052,0.059880239520958,1,0.3333333333333333,0.3333333333333333,33.0,242.0,257.0,0.0,0.0328947368421052,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,36.0,197.75,257.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8+ T,0.4025,Common,805,0.7116071428571429,0.9900621118012424,0.8280519480519482,27,0.6924344145619244,0.7116071428571429,18.5,138.39999999999975,257.0,0.0037267080745341,0.9900621118012424,22,0.7333333333333333,15,0.5
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroblast,0.0225,Intermediate,45,0.0,0.0,0.0,0,,,178.0,219.4,224.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,107.0,149.29999999999998,154.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,HSC,0.0075,Rare,15,0.0,0.0,0.0,0,,,92.0,237.5,242.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Lymph prog,0.034,Intermediate,68,0.7021276595744681,0.4852941176470588,0.5739130434782609,2,0.7156862745098038,0.7021276595744681,40.5,233.9,242.0,0.0,0.4852941176470588,2,0.2,1,0.1
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,MK/E prog,0.0165,Intermediate,33,0.5,0.0606060606060606,0.1081081081081081,1,0.5,0.5,35.0,237.5,242.0,0.0,0.0606060606060606,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,24.0,181.95000000000005,257.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.5308641975308642,0.5212121212121212,0.525993883792049,4,0.5528318250377073,0.5308641975308642,45.0,196.5,242.0,0.0,0.5212121212121212,3,0.5,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Normoblast,0.0105,Intermediate,21,0.4838709677419355,0.7142857142857143,0.5769230769230769,1,0.4838709677419355,0.4838709677419355,127.5,214.35,224.0,0.0,0.7142857142857143,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,69.0,217.69999999999996,242.0,0.0,0.0,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Proerythroblast,0.0805,Intermediate,161,0.6875,0.9565217391304348,0.8,1,0.6875,0.6875,24.0,195.04999999999995,224.0,0.0,0.9565217391304348,1,0.25,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Transitional B,0.0595,Intermediate,119,0.4421487603305785,0.8991596638655462,0.592797783933518,1,0.4421487603305785,0.4421487603305785,30.0,177.19999999999993,242.0,0.0,0.8991596638655462,0,0.0,0,0.0
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,cDC2,0.021,Intermediate,42,1.0,0.0238095238095238,0.0465116279069767,1,1.0,1.0,45.0,167.2,178.0,0.0238095238095238,0.0238095238095238,1,0.1,1,0.1
RNA_thin_0.75,RNA,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,45.0,58.5,60.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,B1 B,0.0355,Intermediate,71,0.5,0.028169014084507,0.0533333333333333,1,0.5,0.5,87.5,297.15,312.0,0.0,0.028169014084507,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD14+ Mono,0.054,Intermediate,108,0.6227544910179641,0.9629629629629628,0.7563636363636365,1,0.6227544910179641,0.6227544910179641,167.0,297.5,312.0,0.0,0.9629629629629628,1,0.3333333333333333,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,239.5,304.75,312.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T activated,0.076,Intermediate,152,0.4651162790697674,0.131578947368421,0.2051282051282051,6,0.4233808674985145,0.4651162790697674,23.0,163.59999999999974,279.0,0.0,0.131578947368421,1,0.04,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T naive,0.03,Intermediate,60,0.3478260869565217,0.1333333333333333,0.1927710843373494,2,0.3833333333333333,0.3478260869565217,35.0,202.19999999999996,279.0,0.0,0.1333333333333333,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8+ T,0.4025,Common,805,0.7322097378277154,0.9714285714285714,0.8350240256273358,24,0.7326010493898675,0.7322097378277154,15.5,172.59999999999997,279.0,0.0062111801242236,0.9714285714285714,22,0.6470588235294118,12,0.3529411764705882
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroblast,0.0225,Intermediate,45,0.0,0.0,0.0,0,,,69.0,152.2,159.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,163.0,166.6,167.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,HSC,0.0075,Rare,15,0.0,0.0,0.0,0,,,159.0,283.0,312.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Lymph prog,0.034,Intermediate,68,0.5,0.0441176470588235,0.0810810810810811,1,0.5,0.5,103.5,297.15,312.0,0.0,0.0441176470588235,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,125.0,281.4,312.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,29.0,192.5999999999998,279.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.6666666666666666,0.3757575757575757,0.4806201550387595,1,0.6666666666666666,0.6666666666666666,23.0,224.39999999999992,312.0,0.0,0.3757575757575757,1,0.1111111111111111,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,80.0,120.5,125.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,26.5,273.75,312.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Proerythroblast,0.0805,Intermediate,161,0.5563380281690141,0.9813664596273292,0.7101123595505618,2,0.5413333333333333,0.5563380281690141,86.0,152.2,159.0,0.0,0.9813664596273292,1,0.2,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Transitional B,0.0595,Intermediate,119,0.3397435897435897,0.8907563025210085,0.4918793503480279,1,0.3397435897435897,0.3397435897435897,109.0,273.75,312.0,0.0,0.8907563025210085,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,cDC2,0.021,Intermediate,42,0.0,0.0,0.0,0,,,167.0,297.5,312.0,0.0,0.0,0,0.0,0,0.0
baseline_counts_p1,none,baseline_count_matrix,1.0,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,312.0,312.0,312.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4 and CD8 activated memory,0.0075,Rare,15,0.0,0.0,0.0,0,,,108.0,132.4,140.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4 memory,0.0865,Intermediate,173,0.2965879265091863,0.653179190751445,0.407942238267148,5,0.4660553587826316,0.2965879265091863,22.0,128.59999999999997,140.0,0.0057803468208092,0.653179190751445,1,0.0769230769230769,1,0.0769230769230769
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4 naive I,0.0735,Intermediate,147,0.3495145631067961,0.4897959183673469,0.4079320113314448,4,0.3647767016411084,0.3495145631067961,63.0,132.4,140.0,0.0,0.4897959183673469,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4 naive II,0.018,Intermediate,36,0.0,0.0,0.0,0,,,110.0,134.29999999999998,140.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,CD56bright CD16dim NK,0.0185,Intermediate,37,0.0,0.0,0.0,0,,,67.0,209.69999999999996,258.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,CD56dim CD16bright NK,0.206,Common,412,0.6897746967071057,0.9660194174757282,0.8048533872598584,7,0.5643526167807974,0.6897746967071057,34.0,202.79999999999995,258.0,0.0,0.9660194174757282,4,0.4444444444444444,1,0.1111111111111111
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8 effector,0.06,Intermediate,120,0.475,0.475,0.475,2,0.445,0.475,30.5,181.29999999999995,258.0,0.0,0.475,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8 memory,0.038,Intermediate,76,0.2,0.0526315789473684,0.0833333333333333,1,0.2,0.2,30.5,125.75,140.0,0.0,0.0526315789473684,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8 naive,0.0385,Intermediate,77,0.6153846153846154,0.1038961038961039,0.1777777777777778,2,0.6527777777777778,0.6153846153846154,63.0,132.4,140.0,0.0,0.1038961038961039,2,0.2222222222222222,1,0.1111111111111111
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,Classical monocytes,0.1035,Common,207,0.4699074074074074,0.9806763285024156,0.6353677621283255,3,0.4280275805025527,0.4699074074074074,39.0,227.4,248.0,0.0,0.9806763285024156,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroid ,0.005,Rare,10,1.0,0.7,0.8235294117647058,1,1.0,1.0,30.5,107.09999999999997,120.0,0.7,0.7,1,0.25,1,0.25
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,MAIT-NKT cells,0.045,Intermediate,90,0.3898305084745763,0.2555555555555555,0.308724832214765,4,0.5212542087542087,0.3898305084745763,22.0,127.65,140.0,0.0,0.2555555555555555,2,0.1428571428571428,1,0.0714285714285714
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,Memory B,0.0215,Intermediate,43,1.0,0.0697674418604651,0.1304347826086956,1,1.0,1.0,35.0,130.09999999999997,140.0,0.0697674418604651,0.0697674418604651,1,0.1,1,0.1
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,NK-T doublets,0.015,Intermediate,30,0.0,0.0,0.0,0,,,100.0,199.0,258.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,NK-monocyte doublets,0.014,Intermediate,28,0.0,0.0,0.0,0,,,92.0,255.5,258.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive B,0.057,Intermediate,114,0.4860335195530726,0.7631578947368421,0.5938566552901023,8,0.6272957092858409,0.4860335195530726,32.0,183.19999999999985,248.0,0.1052631578947368,0.7631578947368421,5,0.3846153846153846,3,0.2307692307692307
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,Neutrophils,0.0295,Intermediate,59,0.0,0.0,0.0,0,,,44.0,227.4,248.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,Non classical monocytes,0.051,Intermediate,102,0.0,0.0,0.0,0,,,39.0,227.4,248.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cells,0.002,Rare,4,0.0,0.0,0.0,0,,,120.0,138.0,140.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,Platelet-T cell doublets,0.002,Rare,4,0.0,0.0,0.0,0,,,32.5,107.69999999999996,120.0,0.0,0.0,0,0.0,0,0.0
ADT_cell_permutation,ADT,cell_permutation,,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,Platelet-bound monocytes,0.0155,Intermediate,31,0.0,0.0,0.0,0,,,92.0,232.54999999999995,248.0,0.0,0.0,0,0.0,0,0.0
