condition,weighted_modality,weight_lambda,dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4+ T activated,0.076,Intermediate,152,0.3333333333333333,0.0723684210526315,0.1189189189189189,3,0.3611111111111111,0.3333333333333333,19.0,283.99999999999915,644.0,0.0,0.0723684210526315,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,27.0,383.9999999999999,644.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8+ T,0.4025,Common,805,0.7140255009107468,0.9739130434782608,0.8239621650026275,20,0.6026230264639605,0.7140255009107468,17.0,226.84999999999997,644.0,0.0,0.9739130434782608,16,0.5714285714285714,6,0.2142857142857142
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Erythroblast,0.0225,Intermediate,45,0.5,0.0666666666666666,0.1176470588235294,2,0.5,0.5,6.0,423.4999999999995,644.0,0.0,0.0666666666666666,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,26.0,140.29999999999998,153.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,HSC,0.0075,Rare,15,0.3333333333333333,0.1333333333333333,0.1904761904761904,1,0.3333333333333333,0.3333333333333333,21.0,169.64999999999995,195.0,0.0,0.1333333333333333,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Lymph prog,0.034,Intermediate,68,0.0,0.0,0.0,0,,,27.0,219.5,244.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,94.0,231.75,244.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,27.0,323.9999999999997,644.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.5333333333333333,0.8242424242424242,0.6476190476190476,2,0.4089046199701937,0.5333333333333333,13.5,212.15,244.0,0.0,0.8242424242424242,1,0.0714285714285714,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Normoblast,0.0105,Intermediate,21,0.5,0.1428571428571428,0.2222222222222222,1,0.5,0.5,27.0,221.5,244.0,0.0,0.1428571428571428,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,16.0,523.9999999999998,644.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Proerythroblast,0.0805,Intermediate,161,0.6294416243654822,0.7701863354037267,0.6927374301675977,4,0.4828304048892284,0.6294416243654822,16.0,224.4,244.0,0.0,0.7701863354037267,1,0.1111111111111111,1,0.1111111111111111
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Transitional B,0.0595,Intermediate,119,0.3282051282051282,0.5378151260504201,0.4076433121019108,1,0.3282051282051282,0.3282051282051282,18.0,226.85,244.0,0.0,0.5378151260504201,0,0.0,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,cDC2,0.021,Intermediate,42,0.6153846153846154,0.3809523809523809,0.4705882352941176,1,0.6153846153846154,0.6153846153846154,18.5,184.5,195.0,0.0,0.3809523809523809,1,0.1666666666666666,0,0.0
RNA_lambda_0.25,RNA,0.25,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,195.0,195.0,195.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,B1 B,0.0355,Intermediate,71,0.2916666666666667,0.0985915492957746,0.1473684210526315,3,0.2972582972582973,0.2916666666666667,24.0,238.9999999999998,455.0,0.0,0.0985915492957746,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD14+ Mono,0.054,Intermediate,108,0.572972972972973,0.9814814814814816,0.7235494880546075,1,0.572972972972973,0.572972972972973,56.0,172.1,185.0,0.0,0.9814814814814816,1,0.3333333333333333,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,95.5,176.04999999999998,185.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4+ T activated,0.076,Intermediate,152,0.0,0.0,0.0,0,,,23.0,112.0,455.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,53.0,265.9999999999997,455.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8+ T,0.4025,Common,805,0.7190909090909091,0.982608695652174,0.8304461942257219,22,0.6032282327683508,0.7190909090909091,18.0,170.99999999999991,455.0,0.0,0.982608695652174,17,0.5862068965517241,4,0.1379310344827586
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Erythroblast,0.0225,Intermediate,45,0.2083333333333333,0.1111111111111111,0.144927536231884,2,0.5869565217391304,0.2083333333333333,56.0,159.59999999999997,181.0,0.0222222222222222,0.1111111111111111,1,0.2,1,0.2
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,185.0,185.0,185.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,HSC,0.0075,Rare,15,0.0,0.0,0.0,0,,,93.0,184.0,185.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Lymph prog,0.034,Intermediate,68,0.3103448275862069,0.2647058823529412,0.2857142857142857,2,0.6428571428571428,0.3103448275862069,23.0,165.5,181.0,0.0294117647058823,0.2647058823529412,1,0.0909090909090909,1,0.0909090909090909
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,56.0,170.79999999999998,181.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,23.0,180.49999999999932,455.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.5605381165919282,0.7575757575757576,0.6443298969072165,5,0.5355151515151515,0.5605381165919282,23.0,135.99999999999997,150.0,0.006060606060606,0.7575757575757576,2,0.1333333333333333,1,0.0666666666666666
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,103.0,176.35,181.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,121.0,176.25,185.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Proerythroblast,0.0805,Intermediate,161,0.6455696202531646,0.9503105590062112,0.7688442211055276,2,0.6199684293606945,0.6455696202531646,39.5,170.14999999999998,181.0,0.0,0.9503105590062112,2,0.25,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Transitional B,0.0595,Intermediate,119,0.5503355704697986,0.6890756302521008,0.6119402985074626,2,0.5176113360323886,0.5503355704697986,33.0,182.6,185.0,0.0,0.6890756302521008,1,0.0769230769230769,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,cDC2,0.021,Intermediate,42,0.0,0.0,0.0,0,,,93.0,176.74999999999997,185.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_0.5,RNA,0.5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,40.0,54.4,56.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,B1 B,0.0355,Intermediate,71,0.6363636363636364,0.1971830985915492,0.3010752688172043,3,0.8666666666666667,0.6363636363636364,20.0,261.0,291.0,0.028169014084507,0.1971830985915492,3,0.1428571428571428,2,0.0952380952380952
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD14+ Mono,0.054,Intermediate,108,0.6140350877192983,0.9722222222222222,0.7526881720430108,2,0.4290123456790123,0.6140350877192984,23.5,142.94999999999996,162.0,0.0,0.9722222222222222,1,0.25,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,12.0,136.59999999999997,162.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4+ T activated,0.076,Intermediate,152,0.4,0.0131578947368421,0.0254777070063694,1,0.4,0.4,76.0,276.5,291.0,0.0,0.0131578947368421,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,133.0,280.85,291.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8+ T,0.4025,Common,805,0.7305224564619615,0.9900621118012424,0.8407172995780591,9,0.7507335450144933,0.7305224564619615,12.0,267.79999999999995,291.0,0.0149068322981366,0.9900621118012424,9,0.5294117647058824,6,0.3529411764705882
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Erythroblast,0.0225,Intermediate,45,0.0,0.0,0.0,0,,,115.5,129.45,131.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,14.0,147.2,162.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,HSC,0.0075,Rare,15,0.375,0.4,0.3870967741935484,2,0.4,0.375,9.5,145.2,162.0,0.0,0.4,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Lymph prog,0.034,Intermediate,68,0.0,0.0,0.0,0,,,69.0,201.59999999999985,261.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,MK/E prog,0.0165,Intermediate,33,0.5454545454545454,0.1818181818181818,0.2727272727272727,2,0.5357142857142857,0.5454545454545454,24.5,123.34999999999998,131.0,0.0,0.1818181818181818,1,0.1,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,NK,0.0445,Intermediate,89,0.8461538461538461,0.1235955056179775,0.2156862745098039,2,0.9166666666666669,0.8461538461538461,52.0,277.95,291.0,0.0112359550561797,0.1235955056179775,2,0.2,2,0.2
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.4531722054380664,0.9090909090909092,0.6048387096774193,11,0.5381974669576084,0.4531722054380664,20.5,153.5,162.0,0.0121212121212121,0.9090909090909092,6,0.3333333333333333,1,0.0555555555555555
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,52.0,95.2,100.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,69.0,228.99999999999991,262.0,0.0,0.0,0,0.0,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Proerythroblast,0.0805,Intermediate,161,0.6553191489361702,0.9565217391304348,0.7777777777777778,3,0.5834096692111959,0.6553191489361702,49.5,151.14999999999998,162.0,0.0,0.9565217391304348,1,0.125,1,0.125
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Transitional B,0.0595,Intermediate,119,0.5268817204301075,0.4117647058823529,0.4622641509433962,3,0.6392156862745098,0.5268817204301076,21.0,99.5,114.0,0.0252100840336134,0.4117647058823529,2,0.1818181818181818,1,0.0909090909090909
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,cDC2,0.021,Intermediate,42,0.5833333333333334,0.1666666666666666,0.2592592592592592,1,0.5833333333333334,0.5833333333333334,27.5,145.2,162.0,0.0,0.1666666666666666,1,0.125,0,0.0
RNA_lambda_2,RNA,2.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,114.0,157.2,162.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,B1 B,0.0355,Intermediate,71,0.3181818181818182,0.1971830985915492,0.2434782608695652,5,0.3538461538461538,0.3181818181818182,22.0,235.5,243.0,0.0,0.1971830985915492,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD14+ Mono,0.054,Intermediate,108,0.4115384615384615,0.9907407407407408,0.5815217391304347,3,0.67193515704154,0.4115384615384615,38.0,170.29999999999995,188.0,0.0185185185185185,0.9907407407407408,2,0.5,2,0.5
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,75.0,176.7,188.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4+ T activated,0.076,Intermediate,152,0.6666666666666666,0.0263157894736842,0.050632911392405,1,0.6666666666666666,0.6666666666666666,70.0,277.09999999999985,380.0,0.0,0.0263157894736842,1,0.0666666666666666,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,80.5,313.84999999999985,380.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8+ T,0.4025,Common,805,0.7224231464737794,0.9925465838509316,0.836211407639979,16,0.6861278290858897,0.7224231464737794,18.0,233.0,380.0,0.0074534161490683,0.9925465838509316,13,0.6190476190476191,7,0.3333333333333333
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Erythroblast,0.0225,Intermediate,45,0.3333333333333333,0.0444444444444444,0.0784313725490196,1,0.3333333333333333,0.3333333333333333,9.0,110.2,114.0,0.0,0.0444444444444444,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,70.0,176.2,188.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,HSC,0.0075,Rare,15,0.5,0.0666666666666666,0.1176470588235294,1,0.5,0.5,95.0,178.7,188.0,0.0,0.0666666666666666,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Lymph prog,0.034,Intermediate,68,0.4090909090909091,0.1323529411764706,0.1999999999999999,3,0.4746031746031746,0.4090909090909091,38.0,284.09999999999985,380.0,0.0,0.1323529411764706,1,0.0666666666666666,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,95.0,173.2,188.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,54.0,299.14999999999986,380.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.4201680672268907,0.9090909090909092,0.5747126436781609,2,0.3878059345895603,0.4201680672268907,18.0,238.0,243.0,0.0,0.9090909090909092,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Normoblast,0.0105,Intermediate,21,1.0,0.1904761904761904,0.32,2,1.0,1.0,7.5,109.25,114.0,0.1904761904761904,0.1904761904761904,2,0.3333333333333333,2,0.3333333333333333
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,48.0,210.75,243.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Proerythroblast,0.0805,Intermediate,161,0.5508021390374331,0.639751552795031,0.5919540229885057,5,0.5136662168241115,0.5508021390374331,26.0,154.69999999999993,188.0,0.0,0.639751552795031,2,0.2,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,Transitional B,0.0595,Intermediate,119,0.0,0.0,0.0,0,,,32.0,237.5,243.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,cDC2,0.021,Intermediate,42,0.5,0.0714285714285714,0.125,1,0.5,0.5,48.0,229.25,243.0,0.0,0.0714285714285714,0,0.0,0,0.0
equal_weights,none,1.0,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,101.0,179.29999999999998,188.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4 and CD8 activated memory,0.0075,Rare,15,0.0,0.0,0.0,0,,,20.0,272.29999999999984,399.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4 memory,0.0865,Intermediate,173,0.5423728813559322,0.1849710982658959,0.2758620689655172,4,0.6053884711779449,0.5423728813559322,16.5,297.49999999999983,399.0,0.0,0.1849710982658959,3,0.375,2,0.25
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4 naive I,0.0735,Intermediate,147,0.3533834586466165,0.9591836734693876,0.5164835164835165,1,0.3533834586466165,0.3533834586466165,210.0,380.1,399.0,0.0,0.9591836734693876,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4 naive II,0.018,Intermediate,36,0.0,0.0,0.0,0,,,210.0,380.1,399.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD56bright CD16dim NK,0.0185,Intermediate,37,0.3333333333333333,0.3243243243243243,0.3287671232876712,3,0.5967741935483871,0.3333333333333333,20.0,237.3999999999999,355.0,0.027027027027027,0.3243243243243243,1,0.1111111111111111,1,0.1111111111111111
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD56dim CD16bright NK,0.206,Common,412,0.8896247240618101,0.9781553398058253,0.9317919075144508,5,0.7307411683214038,0.8896247240618101,17.5,252.09999999999985,355.0,0.0,0.9781553398058253,4,0.5,3,0.375
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8 effector,0.06,Intermediate,120,0.5590551181102362,0.5916666666666667,0.5748987854251012,3,0.5217592592592593,0.5590551181102362,33.5,195.0999999999999,355.0,0.0,0.5916666666666667,2,0.1428571428571428,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8 memory,0.038,Intermediate,76,0.44,0.2894736842105263,0.3492063492063492,4,0.5013513513513513,0.44,19.0,195.9999999999997,399.0,0.0,0.2894736842105263,1,0.0666666666666666,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8 naive,0.0385,Intermediate,77,0.0,0.0,0.0,0,,,20.0,342.29999999999984,399.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Classical monocytes,0.1035,Common,207,0.5677966101694916,0.9710144927536232,0.7165775401069517,1,0.5677966101694916,0.5677966101694916,232.0,341.8,354.0,0.0,0.9710144927536232,1,0.5,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Erythroid ,0.005,Rare,10,1.0,1.0,1.0,1,1.0,1.0,10.0,10.0,10.0,1.0,1.0,1,1.0,1,1.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,MAIT-NKT cells,0.045,Intermediate,90,0.4742857142857143,0.9222222222222224,0.6264150943396226,4,0.4507972913936216,0.4742857142857143,25.0,81.54999999999993,109.0,0.0,0.9222222222222224,1,0.1,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Memory B,0.0215,Intermediate,43,0.0,0.0,0.0,0,,,179.0,179.0,179.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,NK-T doublets,0.015,Intermediate,30,0.5333333333333333,0.2666666666666666,0.3555555555555555,2,0.5277777777777778,0.5333333333333333,15.5,200.9999999999998,355.0,0.0,0.2666666666666666,1,0.0833333333333333,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,NK-monocyte doublets,0.014,Intermediate,28,0.0,0.0,0.0,0,,,232.0,341.8,354.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Naive B,0.057,Intermediate,114,0.6368715083798883,1.0,0.7781569965870307,1,0.6368715083798883,0.6368715083798883,179.0,179.0,179.0,0.0,1.0,1,1.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Neutrophils,0.0295,Intermediate,59,0.0,0.0,0.0,0,,,232.0,341.8,354.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Non classical monocytes,0.051,Intermediate,102,0.6636363636363637,0.7156862745098039,0.6886792452830189,1,0.6636363636363637,0.6636363636363637,232.0,341.8,354.0,0.0,0.7156862745098039,1,0.5,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Plasma cells,0.002,Rare,4,0.6666666666666666,1.0,0.8,2,0.8,0.6666666666666666,3.0,4.8,5.0,0.25,1.0,2,1.0,1,0.5
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelet-T cell doublets,0.002,Rare,4,0.0,0.0,0.0,0,,,31.5,308.9499999999999,355.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelet-bound monocytes,0.0155,Intermediate,31,0.0,0.0,0.0,0,,,354.0,354.0,354.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelets,0.003,Rare,6,0.0,0.0,0.0,0,,,354.0,354.0,354.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Proliferating T and NK cell,0.0025,Rare,5,0.0,0.0,0.0,0,,,68.0,312.9999999999999,355.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Regulatory T cells,0.0075,Rare,15,0.0,0.0,0.0,0,,,61.5,355.4999999999999,399.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,T-NK-B cell doublets,0.0265,Intermediate,53,1.0,0.4339622641509434,0.6052631578947368,1,1.0,1.0,31.0,319.0,354.0,0.4339622641509434,0.4339622641509434,1,0.2,1,0.2
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,conventional DC,0.0075,Rare,15,0.0,0.0,0.0,0,,,232.0,341.8,354.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,gdT cells,0.04,Intermediate,80,0.75,0.0375,0.0714285714285714,1,0.75,0.75,36.5,93.69999999999996,109.0,0.0,0.0375,1,0.1,1,0.1
ADT_lambda_0,ADT,0.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,plasmacytoid DC,0.0055,Rare,11,0.0,0.0,0.0,0,,,266.5,345.25,354.0,0.0,0.0,0,0.0,0,0.0
ADT_lambda_0.25,ADT,0.25,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4 and CD8 activated memory,0.0075,Rare,15,0.6,0.2,0.3,2,0.5833333333333333,0.6,88.0,192.2,194.0,0.0,0.2,1,0.1428571428571428,0,0.0
