dataset,run,training_step,epoch,phase,batch_cells,assignment_nonempty_anchor_count,usage_sum,usage_min,usage_median,usage_max,usage_entropy_nats,usage_perplexity,usage_gini,manual_reposition_enabled,reposition_interval,reposition_due,local_branch_condition,local_branch_executed,beta_s_min,beta_s_median,beta_s_max,beta_l_min,beta_l_median,beta_l_max,manual_displacement_min,manual_displacement_median,manual_displacement_max,manual_displacement_anchor_count,anchor_nan_count,anchor_inf_count
D5,D5_reposition_interval10_smoke,30,5,quantized_training,256,7,0.9576086401939392,9.064882033271716e-05,0.0022396931890398,0.3091960847377777,2.071681499481201,7.938159942626953,0.8395461440086365,True,10,True,False,False,0.0,8.637646533316001e-05,0.6951724886894226,,,,0.0,0.0007301419973373,4.615642070770264,25,0,0
D5,D5_reposition_interval10_smoke,31,5,quantized_training,256,12,0.9618476629257202,0.0002503381692804,0.0023607776965945,0.2981983423233032,2.1383798122406006,8.485677719116211,0.8270859718322754,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,32,5,quantized_training,256,12,0.9656628966331482,0.0004181907279416,0.0021246997639536,0.290644109249115,2.1458890438079834,8.549638748168945,0.826308012008667,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,33,5,quantized_training,256,9,0.9690964818000792,0.0003763716376852,0.001912229694426,0.27603280544281,2.133838415145874,8.447229385375977,0.8291257619857788,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,34,5,quantized_training,256,9,0.9721869230270386,0.000338734476827,0.0017210067017003,0.268742024898529,2.112652063369751,8.270145416259766,0.8332359790802002,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,35,5,quantized_training,256,9,0.9749682545661926,0.0003048610233236,0.0018589327810332,0.2574928104877472,2.087108850479126,8.061574935913086,0.8361650705337524,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,1,1,quantized_training,256,32,0.1000000089406967,0.0,0.0011718750465661,0.0140625005587935,2.9863643646240234,19.81351661682129,0.6253905892372131,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,2,1,quantized_training,256,33,0.1899999976158142,0.0,0.0021484375465661,0.0255468748509883,3.0257813930511475,20.61010360717773,0.6145353317260742,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,3,1,quantized_training,256,28,0.2709999978542328,0.0,0.0028242187108844,0.0386171862483024,2.998210430145264,20.049623489379883,0.6253862380981445,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,4,1,quantized_training,256,28,0.3438999950885772,0.0,0.0036933594383299,0.0480367168784141,2.9884090423583984,19.85407066345215,0.6299707889556885,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,5,1,quantized_training,256,28,0.4095100164413452,0.0,0.0048865233547985,0.0569049194455146,2.970387935638428,19.499483108520508,0.6360741853713989,True,5,True,False,False,0.0,6.673436248050281e-10,0.9990005493164062,,,,0.0,9.313225746154783e-10,8.892366409301758,21,0,0
D5,D5_reposition_interval5_smoke,6,1,quantized_training,256,19,0.4685589671134949,0.0004869491094723,0.0061949919909238,0.0672300532460212,3.085500478744507,21.87841415405273,0.5891140699386597,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,7,1,quantized_training,256,22,0.5217030644416809,0.0004382541810628,0.0063567426986992,0.0726164206862449,3.0584933757781982,21.295448303222656,0.6015312075614929,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,8,2,quantized_training,256,13,0.5695327520370483,0.0003944287600461,0.0057210684753954,0.0774641558527946,2.9731507301330566,19.553430557250977,0.6361633539199829,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,9,2,quantized_training,256,18,0.6125794649124146,0.0003549858811311,0.0055395867675542,0.0849521085619926,2.894568920135498,18.075708389282227,0.662187933921814,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,10,2,quantized_training,256,16,0.651321530342102,0.0003194872988387,0.0049856281839311,0.0936443954706192,2.817819595336914,16.740310668945312,0.6844594478607178,True,5,True,False,False,0.0,1.4482235410895326e-09,0.2783296108245849,,,,0.0,4.165001232792065e-09,2.63203239440918,22,0,0
D5,D5_reposition_interval5_smoke,11,2,quantized_training,256,16,0.6861893534660339,0.0002875385689549,0.0044870651327073,0.0983424559235572,2.766486644744873,15.902663230895996,0.6957815289497375,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,12,2,quantized_training,256,16,0.717570424079895,0.0002587847120594,0.0040383585728704,0.1067041978240013,2.7079920768737797,14.999128341674805,0.7100761532783508,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,13,2,quantized_training,256,13,0.7458133697509766,0.000261660083197,0.0036345226690173,0.115955650806427,2.6465940475463867,14.105913162231444,0.7258912324905396,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,14,2,quantized_training,256,14,0.771232008934021,0.0002354940661462,0.0040877200663089,0.1250632107257843,2.594823837280273,13.394227981567385,0.7378367185592651,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,15,3,quantized_training,256,12,0.7941087484359741,0.0002119446580763,0.0038586992304772,0.1340412646532058,2.542775869369507,12.714917182922363,0.7498382925987244,True,5,True,False,False,0.0,4.059484837171112e-08,0.4279372692108154,,,,0.0,5.070297675047186e-07,3.975879192352295,25,0,0
D5,D5_reposition_interval5_smoke,16,3,quantized_training,256,15,0.8146978616714478,0.0003399901324883,0.0039808419533073,0.1382152587175369,2.5624141693115234,12.967084884643556,0.7447441816329956,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,17,3,quantized_training,256,17,0.8332281112670898,0.0004090987786184,0.0035827576648443,0.1474406123161316,2.545167922973633,12.745368003845217,0.7505429983139038,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,18,3,quantized_training,256,12,0.849905252456665,0.0003681888920255,0.0038043824024498,0.152847334742546,2.514002561569214,12.354280471801758,0.7574583888053894,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,19,3,quantized_training,256,13,0.8649147152900696,0.0003313699853606,0.0034239441156387,0.1598282307386398,2.4693028926849365,11.814208030700684,0.7664509415626526,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,20,3,quantized_training,256,11,0.8784232139587402,0.000298232975183,0.003469675546512,0.1649391651153564,2.4265356063842773,11.319599151611328,0.7760738730430603,True,5,True,False,False,0.0,9.284967177336512e-07,0.3030274510383606,,,,0.0,7.828941306797788e-06,2.517077684402466,26,0,0
D5,D5_reposition_interval5_smoke,21,3,quantized_training,256,11,0.8905808925628662,0.0004570497549138,0.00320397131145,0.1696865558624267,2.463731288909912,11.748567581176758,0.7710204720497131,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,22,4,quantized_training,256,11,0.9015228748321532,0.0004113447794225,0.0031107957474887,0.179280400276184,2.43480920791626,11.413641929626465,0.7777777314186096,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,23,4,quantized_training,256,11,0.9113704562187196,0.0003702102985698,0.0027997160796076,0.1804929822683334,2.4092841148376465,11.125993728637695,0.7823231220245361,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,24,4,quantized_training,256,9,0.9202334880828856,0.0003331892658025,0.0026265927590429,0.1858811825513839,2.3672566413879395,10.668086051940918,0.7916063666343689,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,25,4,quantized_training,256,10,0.9282100200653076,0.0002998703275807,0.0023639334831386,0.1864781379699707,2.3263309001922607,10.240300178527832,0.7990576028823853,True,5,True,False,False,0.0,2.813965875247959e-05,0.3010492920875549,,,,0.0,0.0001963249233085,2.416438102722168,30,0,0
D5,D5_reposition_interval5_smoke,26,4,quantized_training,256,6,0.9353890419006348,0.0003699855296872,0.0026693295221775,0.1897053122520446,2.328641891479492,10.263992309570312,0.7983561754226685,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,27,4,quantized_training,256,9,0.9418501257896424,0.0003329869650769,0.0025958584155887,0.1945628970861435,2.2996301651000977,9.970494270324709,0.8048157095909119,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,28,4,quantized_training,256,9,0.9476650953292848,0.0002996882540173,0.0023362725041806,0.1926847249269485,2.275655031204224,9.734292984008787,0.8093123435974121,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,29,5,quantized_training,256,9,0.9528985619544984,0.0002697194286156,0.0021026451140642,0.1972314864397049,2.236499071121216,9.360503196716309,0.8162479400634766,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,30,5,quantized_training,256,11,0.957608699798584,0.0002427474828436,0.0019770192448049,0.2028989642858505,2.2202470302581787,9.20960521697998,0.8194787502288818,True,5,True,False,False,0.0,0.0003062419709749,0.3783294260501861,,,,0.0,0.0033138878643512,3.377504110336304,30,0,0
D5,D5_reposition_interval5_smoke,31,5,quantized_training,256,14,0.9618477821350098,0.0002900518884416,0.001782645471394,0.2185465693473816,2.2097229957580566,9.113191604614258,0.8203836679458618,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,32,5,quantized_training,256,14,0.965662956237793,0.0002610466908663,0.0019950058776885,0.2252075225114822,2.2064433097839355,9.083352088928224,0.8207369446754456,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,33,5,quantized_training,256,11,0.9690966606140136,0.0002349420101381,0.0021344600245356,0.2300305217504501,2.190990924835205,8.944071769714355,0.8239074349403381,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,34,5,quantized_training,256,12,0.9721869230270386,0.0002114477974828,0.0019210139289498,0.235152468085289,2.177396535873413,8.823305130004883,0.8269261717796326,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval5_smoke,35,5,quantized_training,256,13,0.974968194961548,0.000190303006093,0.0018714163452386,0.231559082865715,2.1681785583496094,8.742345809936523,0.8283998370170593,True,5,True,False,False,0.0,0.0004405699728522,0.4666330814361572,,,,0.0,0.003717384301126,3.4320590496063232,28,0,0
D11,D11_legacy_continuous_smoke,1,1,quantized_training,256,32,0.1000000089406967,0.0,0.0007812500116415,0.025000000372529,2.8307993412017822,16.95901107788086,0.6619139909744263,True,1,True,False,False,3.783505853677006e-44,0.0092004770413041,0.9990005493164062,,,,0.0,0.0822581797838211,10.019763946533203,34,0,0
D11,D11_legacy_continuous_smoke,2,1,quantized_training,256,21,0.1899999976158142,0.000351562484866,0.0017578124534338,0.02734375,3.043972969055176,20.98846435546875,0.6046875715255737,True,1,True,False,False,0.0,5.302482168190181e-05,0.2448155879974365,,,,0.0,0.0004490641877055,2.539905309677124,29,0,0
D11,D11_legacy_continuous_smoke,3,1,quantized_training,256,20,0.2709999978542328,0.0003164062218274,0.0029882811941206,0.0386718735098838,3.033629894256592,20.772497177124023,0.6049736142158508,True,1,True,False,False,0.0,2.201126534373543e-07,0.2817810475826263,,,,0.0,1.9497074390528724e-06,2.711343288421631,27,0,0
D11,D11_legacy_continuous_smoke,4,1,quantized_training,256,17,0.3438999950885772,0.0005695311701856,0.0035976562649011,0.0520742163062095,2.936311960220337,18.84621238708496,0.6386406421661377,True,1,True,False,False,0.0,1.2149255823601381e-08,0.1023737713694572,,,,0.0,8.623790392903176e-08,0.8794266581535339,27,0,0
D11,D11_legacy_continuous_smoke,5,1,quantized_training,256,18,0.4095100164413452,0.0005125780589878,0.0041006244719028,0.0652261674404144,2.8441925048828125,17.187673568725586,0.6669368743896484,True,1,True,False,False,0.0,9.674119283431535e-09,0.1285660862922668,,,,0.0,7.274458369010972e-08,0.9999329447746276,27,0,0
D11,D11_legacy_continuous_smoke,6,1,quantized_training,256,19,0.4685589969158172,0.0004613202472683,0.0041518826037645,0.0826527327299118,2.740545749664306,15.495439529418944,0.6966170072555542,True,1,True,False,False,0.0,2.43393873944342e-08,0.1578230112791061,,,,0.0,2.0875964423794363e-07,1.5181646347045898,27,0,0
D11,D11_legacy_continuous_smoke,7,1,quantized_training,256,21,0.5217030644416809,0.0007667507161386,0.003944288007915,0.0883736088871955,2.7277073860168457,15.297775268554688,0.698767900466919,True,1,True,False,False,0.0,6.123615037267882e-08,0.0465139672160148,,,,0.0,5.284802000460331e-07,0.3361550867557525,23,0,0
D11,D11_legacy_continuous_smoke,8,2,quantized_training,256,21,0.5695327520370483,0.0007252318901009,0.0037366938777267,0.0990674942731857,2.69301700592041,14.776188850402832,0.7101419568061829,True,1,True,False,False,0.0,1.2195835097372765e-07,0.0549172684550285,,,,0.0,1.0740345715021249e-06,0.4668700993061065,23,0,0
D11,D11_legacy_continuous_smoke,9,2,quantized_training,256,21,0.6125794649124146,0.0006726048304699,0.0043629319407045,0.1118169873952865,2.664908170700073,14.36663055419922,0.7181782126426697,True,1,True,False,False,0.0,1.0469797473433571e-08,0.0677846670150756,,,,0.0,6.247501715961334e-08,0.5479069352149963,25,0,0
D11,D11_legacy_continuous_smoke,10,2,quantized_training,256,22,0.6513214707374573,0.0006053443066775,0.0039266385138034,0.1229009106755256,2.643009662628174,14.055442810058594,0.7256154417991638,True,1,True,False,False,0.0,3.2655414372584346e-08,0.0887104943394661,,,,0.0,3.84522337526505e-07,0.6905294060707092,25,0,0
D11,D11_legacy_continuous_smoke,11,2,quantized_training,256,18,0.6861892938613892,0.0005448098527267,0.0035339745227247,0.1289701908826828,2.610469102859497,13.60543155670166,0.7349019050598145,True,1,True,False,False,0.0,1.830275806469217e-07,0.1130144968628883,,,,0.0,1.8902902638728849e-06,0.9925879240036012,24,0,0
D11,D11_legacy_continuous_smoke,12,2,quantized_training,256,19,0.717570424079895,0.0004903288790956,0.0037228683941066,0.1340419203042984,2.5908937454223637,13.341690063476562,0.74031001329422,True,1,True,False,False,0.0,2.428405707632919e-07,0.1405326426029205,,,,0.0,1.678330363574787e-06,1.0287439823150637,23,0,0
D11,D11_legacy_continuous_smoke,13,2,quantized_training,256,22,0.7458133697509766,0.0005516199744306,0.0033505815081298,0.1397783458232879,2.576986074447632,13.15742301940918,0.7446679472923279,True,1,True,False,False,0.0,3.385035540759418e-07,0.1099774464964866,,,,0.0,2.8971660412935307e-06,0.8187588453292847,24,0,0
D11,D11_legacy_continuous_smoke,14,2,quantized_training,256,27,0.771232008934021,0.0004964579711668,0.0032697236165404,0.1461130082607269,2.573042631149292,13.105639457702637,0.7458547353744507,True,1,True,False,False,0.0,1.5016328234196408e-06,0.1371291577816009,,,,0.0,1.3156215572962536e-05,1.1798899173736572,24,0,0
D11,D11_legacy_continuous_smoke,15,3,quantized_training,256,26,0.7941087484359741,0.0004468121624086,0.0034074154682457,0.1498610824346542,2.5732951164245605,13.108948707580566,0.7448251247406006,True,1,True,False,False,0.0,3.330296465264837e-07,0.1672528237104416,,,,0.0,2.2213603187992703e-06,1.3109581470489502,24,0,0
D11,D11_legacy_continuous_smoke,16,3,quantized_training,256,22,0.8146978616714478,0.0005629833322018,0.0036799076478928,0.1563593447208404,2.5648441314697266,12.99863338470459,0.7456217408180237,True,1,True,False,False,0.0,3.101745278399904e-07,0.1050905138254165,,,,0.0,2.551699708419619e-06,0.8752181529998779,22,0,0
D11,D11_legacy_continuous_smoke,17,3,quantized_training,256,24,0.8332281112670898,0.0005066849989816,0.003311916720122,0.1622077822685241,2.55746865272522,12.90311336517334,0.748326301574707,True,1,True,False,False,0.0,6.098624538708465e-08,0.1316326707601547,,,,0.0,4.2275229361621314e-07,1.069361448287964,23,0,0
D11,D11_legacy_continuous_smoke,18,3,quantized_training,256,21,0.849905252456665,0.0004560164816211,0.0031722185667604,0.1670807600021362,2.549977779388428,12.806819915771484,0.7517522573471069,True,1,True,False,False,0.0,1.410898242681924e-08,0.1612070351839065,,,,0.0,1.1489019868804463e-07,1.158881425857544,24,0,0
D11,D11_legacy_continuous_smoke,19,3,quantized_training,256,22,0.8649147152900696,0.0005537343095056,0.0043166647665202,0.1726383119821548,2.5665154457092285,13.02037525177002,0.7457156777381897,True,1,True,False,False,0.0,1.8026742765187013e-08,0.1090512722730636,,,,0.0,1.5115089979644838e-07,1.0160715579986572,24,0,0
D11,D11_legacy_continuous_smoke,20,3,quantized_training,256,23,0.8784233331680298,0.0004983608378097,0.0049792500212788,0.1815463602542877,2.568288326263428,13.043478965759276,0.7469008564949036,True,1,True,False,False,0.0,2.0358819075028123e-09,0.1360893696546554,,,,0.0,4.267856290596228e-09,1.104435920715332,23,0,0
D11,D11_legacy_continuous_smoke,21,3,quantized_training,256,25,0.8905808925628662,0.0007598536321893,0.0044813249260187,0.1817511022090912,2.5681543350219727,13.041730880737305,0.7480505704879761,True,1,True,False,False,0.0,6.617033587730248e-10,0.0478150770068168,,,,0.0,2.6502069427891684e-09,0.3998168408870697,21,0,0
D11,D11_legacy_continuous_smoke,22,4,quantized_training,256,23,0.9015227556228638,0.0006838682456873,0.0044238176196813,0.1858416199684143,2.56015682220459,12.937846183776855,0.7507259845733643,True,1,True,False,False,0.0,1.1480716377576528e-09,0.0647984966635704,,,,0.0,1.895104073668108e-09,0.4807907938957214,22,0,0
D11,D11_legacy_continuous_smoke,23,4,quantized_training,256,21,0.9113705158233644,0.0006154814036563,0.0043720607645809,0.1910855770111084,2.560136079788208,12.937578201293944,0.752284824848175,True,1,True,False,False,0.0,8.993498390452714e-09,0.0851853862404823,,,,0.0,5.89532298533868e-08,0.620792031288147,22,0,0
D11,D11_legacy_continuous_smoke,24,4,quantized_training,256,25,0.9202333688735962,0.0006231749430298,0.0039348546415567,0.1903363913297653,2.5652618408203125,13.004063606262209,0.7508644461631775,True,1,True,False,False,0.0,5.734462860118583e-08,0.08260378241539,,,,0.0,4.949058620695723e-07,0.7440561056137085,23,0,0
D11,D11_legacy_continuous_smoke,25,4,quantized_training,256,21,0.9282100796699524,0.0005608574138022,0.0037373004015535,0.1927871257066726,2.563389778137207,12.979742050170898,0.7519065141677856,True,1,True,False,False,0.0,1.3348413041569529e-08,0.1059879809617996,,,,0.0,8.625649172699924e-08,0.78778076171875,23,0,0
D11,D11_legacy_continuous_smoke,26,4,quantized_training,256,21,0.9353890419006348,0.0005328145925886,0.0037541952915489,0.1946021616458892,2.553736686706543,12.855050086975098,0.7546298503875732,True,1,True,False,False,0.0,1.71497731571435e-08,0.1185692399740219,,,,0.0,1.3374864238357986e-07,0.9795960187911988,24,0,0
D11,D11_legacy_continuous_smoke,27,4,quantized_training,256,29,0.9418501257896424,0.0005047716549597,0.003769400762394,0.1919388175010681,2.5737195014953613,13.114513397216797,0.7496422529220581,True,1,True,False,False,0.0,1.0251546456174765e-07,0.1326439976692199,,,,0.0,8.990916171569552e-07,1.0872347354888916,23,0,0
D11,D11_legacy_continuous_smoke,28,4,quantized_training,256,26,0.9476650953292848,0.0004542944661807,0.0039218319579958,0.1864168047904968,2.592162132263184,13.358624458312988,0.7448430061340332,True,1,True,False,False,0.0,5.91875135569353e-08,0.1623212546110153,,,,0.0,4.776686637342209e-07,1.2283470630645752,23,0,0
D11,D11_legacy_continuous_smoke,29,5,quantized_training,256,23,0.9528985023498536,0.0008200901211239,0.0039244899526238,0.1865251213312149,2.602266788482666,13.494292259216309,0.7411826252937317,True,1,True,False,False,0.0,4.7184531837274335e-08,0.0375770963728427,,,,0.0,5.280439836496953e-07,0.295686662197113,23,0,0
D11,D11_legacy_continuous_smoke,30,5,quantized_training,256,30,0.957608699798584,0.0007736134575679,0.004185969941318,0.1870132386684417,2.626587390899658,13.826505661010742,0.7346555590629578,True,1,True,False,False,0.0,1.891025114275635e-08,0.0452544763684272,,,,0.0,1.7372848049035386e-07,0.3560090065002441,22,0,0
D11,D11_legacy_continuous_smoke,31,5,quantized_training,256,26,0.9618477821350098,0.0008234665147028,0.0037848225329071,0.1862806528806686,2.649235725402832,14.14322566986084,0.7298988699913025,True,1,True,False,False,0.0,2.1989643883557622e-08,0.0370730198919773,,,,0.0,1.9319165289743978e-07,0.3164321780204773,23,0,0
D11,D11_legacy_continuous_smoke,32,5,quantized_training,256,26,0.965662956237793,0.0007411198457702,0.0043040937744081,0.1852307021617889,2.6647157669067383,14.363865852355955,0.7250226736068726,True,1,True,False,False,0.0,8.237297066671092e-09,0.0515357591211795,,,,0.0,5.5659796771578847e-08,0.4637934565544128,24,0,0
D11,D11_legacy_continuous_smoke,33,5,quantized_training,256,25,0.9690966010093688,0.0006670078146271,0.0041880588978528,0.1842857599258422,2.688246488571167,14.705866813659668,0.719520092010498,True,1,True,False,False,0.0,8.186845867896864e-09,0.0693193525075912,,,,0.0,5.88504498466591e-08,0.5549516081809998,24,0,0
D11,D11_legacy_continuous_smoke,34,5,quantized_training,256,24,0.9721869826316832,0.0006003070157021,0.0046230205334723,0.1885134279727935,2.6845998764038086,14.652338027954102,0.7203215956687927,True,1,True,False,False,0.0,8.897099945670561e-09,0.0905160680413246,,,,0.0,6.018570530841316e-08,0.7519652247428894,23,0,0
D11,D11_legacy_continuous_smoke,35,5,quantized_training,256,25,0.9749682545661926,0.0005402762908488,0.0045513436198234,0.1876308172941208,2.6921722888946533,14.763712882995604,0.7193353176116943,True,1,True,False,False,0.0,6.811346597856982e-09,0.1150826066732406,,,,0.0,5.0265541062799464e-08,0.880998969078064,23,0,0
D11,D11_no_manual_reposition_smoke,1,1,quantized_training,256,32,0.1000000089406967,0.0,0.0007812500116415,0.025000000372529,2.8307993412017822,16.95901107788086,0.6619139909744263,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,2,1,quantized_training,256,31,0.1899999976158142,0.0,0.0021875000093132,0.0474999994039535,2.836297035217285,17.05250358581543,0.6630242466926575,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,3,1,quantized_training,256,28,0.2709999978542328,0.0,0.0022148436401039,0.0657968744635582,2.805277109146118,16.53165626525879,0.6774237155914307,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,4,1,quantized_training,256,29,0.3438999652862549,0.0,0.0031433594413101,0.0838265568017959,2.7872488498687744,16.23628807067871,0.681462824344635,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,5,1,quantized_training,256,29,0.4095099866390228,0.0,0.0036415623035281,0.0934126526117324,2.8054769039154053,16.53495979309082,0.6781298518180847,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,6,1,quantized_training,256,29,0.4685589671134949,0.0,0.0036680311895906,0.1016495078802108,2.791489601135254,16.30529022216797,0.6840220093727112,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,7,1,quantized_training,256,31,0.5217030644416809,0.0,0.0044994661584496,0.1117970570921897,2.805612802505493,16.537206649780273,0.680978000164032,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,8,2,quantized_training,256,28,0.5695327520370483,0.0,0.0046442882157862,0.1232735961675643,2.781581401824951,16.144533157348633,0.6892800331115723,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,9,2,quantized_training,256,30,0.6125794649124146,0.0,0.0050429310649633,0.1355556100606918,2.771153450012207,15.977052688598633,0.6912451386451721,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,10,2,quantized_training,256,31,0.651321530342102,0.0,0.0056399446912109,0.1470000445842743,2.775326728820801,16.043867111206055,0.6878497004508972,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,11,2,quantized_training,256,26,0.6861893534660339,0.0,0.0051595470868051,0.1502687782049179,2.7726259231567383,16.000595092773438,0.691542387008667,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,12,2,quantized_training,256,28,0.7175703048706055,0.0,0.0058716088533401,0.1567262709140777,2.768744707107544,15.938613891601562,0.6934174299240112,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,13,2,quantized_training,256,24,0.7458133101463318,0.0,0.0061505823396146,0.1609755158424377,2.764749526977539,15.875062942504885,0.6951555013656616,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,14,2,quantized_training,256,32,0.7712319493293762,0.0,0.006316774059087,0.1644092053174972,2.7877705097198486,16.244762420654297,0.6881133913993835,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,15,3,quantized_training,256,27,0.7941087484359741,0.0,0.0068569714203476,0.1706245243549347,2.7859249114990234,16.214807510375977,0.6882556080818176,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,16,3,quantized_training,256,27,0.8146978616714478,0.0,0.0073431488126516,0.1769995689392089,2.774778366088867,16.035072326660156,0.6911492347717285,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,17,3,quantized_training,256,27,0.8332279920578003,0.0,0.0080131851136684,0.1760964840650558,2.7895750999450684,16.27410316467285,0.6882268786430359,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,18,3,quantized_training,256,27,0.849905252456665,0.0,0.0081035373732447,0.1834868341684341,2.784766674041748,16.1960391998291,0.6888145804405212,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,19,3,quantized_training,256,25,0.8649146556854248,0.0,0.0079039940610528,0.1850600093603134,2.7927045822143555,16.32511329650879,0.68766188621521,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,20,3,quantized_training,256,26,0.8784231543540955,0.0,0.0078948447480797,0.1903821229934692,2.7820210456848145,16.151630401611328,0.6910344362258911,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,21,3,quantized_training,256,29,0.8905808925628662,0.0,0.0081168254837393,0.1861876547336578,2.804025411605835,16.510976791381836,0.6848463416099548,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,22,4,quantized_training,256,30,0.9015227556228638,0.0,0.0080863926559686,0.192178264260292,2.8096723556518555,16.604476928710938,0.682843029499054,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
