dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery,representation
D11,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,gdT,0.0148478870314609,Intermediate,143,0.7025316455696202,0.7762237762237763,0.7375415282392026,8,0.6925933697990186,0.7025316455696202,28.0,44.0,44.0,0.0,0.7762237762237763,7,0.3043478260869565,5,0.217391304347826,
D11,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,pDC,0.0101754750285536,Intermediate,98,1.0,0.9897959183673468,0.9948717948717948,6,1.0,1.0,17.0,53.599999999999966,68.0,0.9897959183673468,0.9897959183673468,6,0.8571428571428571,6,0.8571428571428571,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD14 Mono,0.2651853390094486,Common,2554,0.964003164556962,0.9541895066562256,0.9590712317985044,35,0.9526277297082948,0.964003164556962,58.0,113.0,133.0,0.6397807361002349,0.9541895066562256,35,0.7142857142857143,32,0.6530612244897959,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD16 Mono,0.0458934690063337,Intermediate,442,0.9088785046728972,0.8800904977375565,0.8942528735632184,11,0.903289124668435,0.9088785046728972,48.0,70.99999999999997,80.0,0.6085972850678733,0.8800904977375565,11,0.5789473684210527,9,0.4736842105263157,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD4 Naive,0.1434949641781746,Common,1382,0.9384384384384384,0.9044862518089724,0.9211495946941785,17,0.934003128967184,0.9384384384384384,74.0,125.19999999999992,194.0,0.0795947901591895,0.9044862518089724,17,0.4047619047619047,16,0.3809523809523809,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD4 TCM,0.1155643235385733,Common,1113,0.8736749116607774,0.8885893980233602,0.8810690423162585,17,0.8762396813016299,0.8736749116607774,53.0,104.2,134.0,0.1383647798742138,0.8885893980233602,16,0.3265306122448979,16,0.3265306122448979,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD4 TEM,0.0296957740629218,Intermediate,286,0.8087248322147651,0.8426573426573427,0.8253424657534246,8,0.8211040431488801,0.8087248322147651,45.0,100.8,105.0,0.0,0.8426573426573427,8,0.2962962962962963,7,0.2592592592592592,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD8 Naive,0.1405876855985879,Common,1354,0.9669603524229076,0.9726735598227474,0.9698085419734904,14,0.9484344729169936,0.9669603524229076,71.0,141.2,194.0,0.1942392909896602,0.9726735598227474,14,0.4827586206896552,13,0.4482758620689655,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8123076923076923,0.8198757763975155,0.8160741885625965,10,0.8126928476928477,0.8123076923076923,37.0,128.7999999999999,194.0,0.0,0.8198757763975155,9,0.3103448275862069,9,0.3103448275862069,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.8269794721407625,0.8952380952380953,0.8597560975609757,9,0.8228456733353178,0.8269794721407625,32.0,51.25,55.0,0.1301587301587301,0.8952380952380953,9,0.5625,6,0.375,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,HSPC,0.0017651334233205,Rare,17,0.9444444444444444,1.0,0.9714285714285714,1,0.9444444444444444,0.9444444444444444,18.0,18.0,18.0,0.0,1.0,1,1.0,1,1.0,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Intermediate B,0.0311494133527151,Intermediate,300,0.936026936026936,0.9266666666666666,0.9313232830820768,10,0.9199625236029232,0.936026936026936,29.5,45.34999999999999,53.0,0.4933333333333333,0.9266666666666666,9,0.5,9,0.5,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,MAIT,0.0134980791195099,Intermediate,130,0.951219512195122,0.9,0.9249011857707512,5,0.9555244755244756,0.951219512195122,26.0,63.5,82.0,0.3461538461538461,0.9,5,0.4545454545454545,5,0.4545454545454545,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Memory B,0.0309417505970304,Intermediate,298,0.976027397260274,0.9563758389261744,0.9661016949152542,13,0.9773976950447538,0.976027397260274,19.0,34.9,37.0,0.6208053691275168,0.9563758389261744,13,0.8666666666666667,13,0.8666666666666667,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,NK,0.0418440452704807,Intermediate,403,0.9798994974874372,0.967741935483871,0.9737827715355808,16,0.9651498824451412,0.9798994974874372,24.5,37.1,39.0,0.6898263027295285,0.967741935483871,16,0.8,15,0.75,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Naive B,0.0129789222302979,Intermediate,125,0.8071428571428572,0.904,0.8528301886792452,5,0.7305745235157001,0.8071428571428572,26.0,48.94999999999999,53.0,0.0,0.904,3,0.3,3,0.3,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Plasma,0.0012459765341086,Rare,12,1.0,0.6666666666666666,0.8,1,1.0,1.0,9.0,9.9,10.0,0.6666666666666666,0.6666666666666666,1,0.5,1,0.5,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Treg,0.0163015263212542,Intermediate,157,0.832258064516129,0.821656050955414,0.8269230769230769,3,0.8378629329403097,0.832258064516129,66.0,105.2,110.0,0.0,0.821656050955414,3,0.2307692307692307,3,0.2307692307692307,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,cDC,0.0186896480116291,Intermediate,180,0.8730964467005076,0.9555555555555556,0.912466843501326,6,0.8957497269054105,0.8730964467005076,34.5,93.19999999999996,113.0,0.3333333333333333,0.9555555555555556,6,0.6,5,0.5,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,gdT,0.0148478870314609,Intermediate,143,0.6835443037974683,0.7552447552447552,0.717607973421927,6,0.674395908004779,0.6835443037974683,30.0,50.25,55.0,0.0,0.7552447552447552,5,0.25,2,0.1,
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,pDC,0.0101754750285536,Intermediate,98,0.98989898989899,1.0,0.9949238578680204,6,0.9848484848484848,0.98989898989899,16.5,26.5,29.0,0.8979591836734694,1.0,6,1.0,6,1.0,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD14 Mono,0.2651853390094486,Common,2554,0.97765582124657,0.9765074393108848,0.9770812928501468,29,0.963186525475176,0.97765582124657,74.0,138.3,153.0,0.5747846515270164,0.9765074393108848,29,0.7435897435897436,27,0.6923076923076923,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD16 Mono,0.0458934690063337,Intermediate,442,0.9245283018867924,0.8868778280542986,0.9053117782909932,12,0.9407239231966787,0.9245283018867924,38.5,92.94999999999996,121.0,0.669683257918552,0.8868778280542986,12,0.6666666666666666,11,0.6111111111111112,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD4 Naive,0.1434949641781746,Common,1382,0.9755164498852332,0.922575976845152,0.9483079211602824,13,0.9781001212988764,0.9755164498852332,78.0,138.54999999999995,173.0,0.3574529667149059,0.922575976845152,13,0.325,13,0.325,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD4 TCM,0.1155643235385733,Common,1113,0.8639455782312925,0.912848158131177,0.8877238968982089,20,0.8471260124201059,0.8639455782312925,49.0,122.29999999999995,173.0,0.1500449236298293,0.912848158131177,20,0.425531914893617,17,0.3617021276595745,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD4 TEM,0.0296957740629218,Intermediate,286,0.8339483394833949,0.7902097902097902,0.8114901256732495,7,0.8298759064437509,0.8339483394833949,46.0,73.75,81.0,0.0,0.7902097902097902,7,0.3181818181818182,5,0.2272727272727272,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD8 Naive,0.1405876855985879,Common,1354,0.9595375722543352,0.9807976366322008,0.9700511322132944,18,0.9570818965004184,0.9595375722543352,57.0,132.2,149.0,0.1742983751846381,0.9807976366322008,18,0.6206896551724138,18,0.6206896551724138,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8694158075601375,0.7857142857142857,0.8254486133768353,10,0.8798457517385296,0.8694158075601375,32.0,125.0,149.0,0.0,0.7857142857142857,10,0.2631578947368421,10,0.2631578947368421,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.8770226537216829,0.8603174603174604,0.8685897435897436,10,0.8696052196369406,0.8770226537216829,29.5,43.39999999999998,57.0,0.0,0.8603174603174604,10,0.5555555555555556,10,0.5555555555555556,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,HSPC,0.0017651334233205,Rare,17,0.9444444444444444,1.0,0.9714285714285714,1,0.9444444444444444,0.9444444444444444,18.0,18.0,18.0,0.0,1.0,1,1.0,1,1.0,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Intermediate B,0.0311494133527151,Intermediate,300,0.9644128113879004,0.9033333333333332,0.9328743545611016,12,0.9574954057181992,0.9644128113879004,20.0,38.9,43.0,0.5333333333333333,0.9033333333333332,12,0.5217391304347826,12,0.5217391304347826,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,MAIT,0.0134980791195099,Intermediate,130,0.9307692307692308,0.9307692307692308,0.9307692307692308,4,0.9233283056812468,0.9307692307692308,31.0,57.8,65.0,0.2307692307692307,0.9307692307692308,4,0.4444444444444444,4,0.4444444444444444,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Memory B,0.0309417505970304,Intermediate,298,0.9736842105263158,0.9932885906040269,0.9833887043189368,16,0.973041220245835,0.9736842105263158,18.0,32.3,34.0,0.5671140939597316,0.9932885906040269,16,0.8888888888888888,16,0.8888888888888888,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,NK,0.0418440452704807,Intermediate,403,0.9848101265822784,0.9652605459057072,0.974937343358396,13,0.9833424601129536,0.9848101265822784,27.5,44.34999999999999,52.0,0.630272952853598,0.9652605459057072,13,0.7222222222222222,13,0.7222222222222222,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Naive B,0.0129789222302979,Intermediate,125,0.8285714285714286,0.928,0.8754716981132076,5,0.8267308714677135,0.8285714285714286,23.5,41.2,43.0,0.0,0.928,5,0.5,4,0.4,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Plasma,0.0012459765341086,Rare,12,0.9230769230769232,1.0,0.96,1,0.9230769230769232,0.9230769230769232,13.0,13.0,13.0,0.0,1.0,1,1.0,1,1.0,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,Treg,0.0163015263212542,Intermediate,157,0.7948717948717948,0.7898089171974523,0.792332268370607,3,0.7463224606081749,0.7948717948717948,58.5,123.7,138.0,0.0,0.7898089171974523,3,0.25,2,0.1666666666666666,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,cDC,0.0186896480116291,Intermediate,180,0.8793969849246231,0.9722222222222222,0.9234828496042216,7,0.9052197802197802,0.8793969849246231,32.5,96.05,101.0,0.5722222222222222,0.9722222222222222,7,0.5833333333333334,6,0.5,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,gdT,0.0148478870314609,Intermediate,143,0.6408839779005525,0.8111888111888111,0.7160493827160495,6,0.6418712603615908,0.6408839779005525,31.0,44.39999999999997,57.0,0.0,0.8111888111888111,6,0.3157894736842105,1,0.0526315789473684,
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,pDC,0.0101754750285536,Intermediate,98,0.9702970297029704,1.0,0.9849246231155778,6,0.9610119047619048,0.9702970297029704,15.0,26.0,27.0,0.6224489795918368,1.0,6,1.0,6,1.0,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.7288135593220338,0.6142857142857143,0.6666666666666667,1,0.7288135593220338,0.7288135593220338,61.0,80.5,85.0,0.0,0.6142857142857143,1,0.0625,1,0.0625,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,53.5,74.0,84.0,0.0,0.0,0,0.0,0,0.0,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.6433962264150943,0.5482315112540193,0.5920138888888888,12,0.6446288453577835,0.6433962264150943,53.5,69.44999999999997,85.0,0.0,0.5482315112540193,11,0.1122448979591836,4,0.0408163265306122,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.0,0.0,0.0,0,,,61.0,76.0,85.0,0.0,0.0,0,0.0,0,0.0,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.8951367781155015,0.8636363636363636,0.8791044776119403,10,0.9079926803097134,0.8951367781155015,64.0,77.39999999999999,85.0,0.2404692082111437,0.8636363636363636,10,0.2702702702702703,9,0.2432432432432432,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.7341772151898734,0.5550239234449761,0.6321525885558583,9,0.7008538309401757,0.7341772151898734,54.0,72.79999999999998,85.0,0.0,0.5550239234449761,6,0.0530973451327433,5,0.0442477876106194,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.8040885860306644,0.6510344827586206,0.7195121951219512,23,0.7795518746033928,0.8040885860306644,51.5,70.0,85.0,0.0,0.6510344827586206,22,0.1294117647058823,16,0.0941176470588235,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Proximal Tubule,0.4100848665056061,Common,6620,0.8317862165963432,0.8933534743202417,0.861471230881282,151,0.8127897073031513,0.8317862165963432,52.0,72.59999999999997,85.0,0.0347432024169184,0.8933534743202417,136,0.5333333333333333,117,0.4588235294117647,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Stressed Tumor (p53+),0.0620702471659542,Intermediate,1002,0.7298969072164948,0.7065868263473054,0.7180527383367139,17,0.7107305172409341,0.7298969072164948,55.0,71.0,84.0,0.0,0.7065868263473054,15,0.1145038167938931,10,0.0763358778625954,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,T Cells,0.0054512791922195,Rare,88,0.7611940298507462,0.5795454545454546,0.6580645161290323,1,0.7611940298507462,0.7611940298507462,61.0,79.89999999999999,85.0,0.0,0.5795454545454546,1,0.0555555555555555,1,0.0555555555555555,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Tumor (Neuronal-like),0.0885832868735675,Intermediate,1430,0.6716929403701165,0.6853146853146853,0.6784354447905849,31,0.6563522896783607,0.6716929403701165,52.0,72.0,85.0,0.0,0.6853146853146853,26,0.1656050955414012,14,0.0891719745222929,
D17,GARQ,0,instrumented_legacy,0.0200086724896239,Tumor Epithelial,0.2031220962646348,Common,3279,0.8492586490939045,0.9432753888380604,0.8938014737754659,68,0.8592670737254622,0.8492586490939045,54.5,69.0,74.0,0.1210734980176883,0.9432753888380604,65,0.4710144927536231,57,0.4130434782608695,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.75,0.6,0.6666666666666665,1,0.75,0.75,59.0,90.99999999999991,167.0,0.0,0.6,1,0.0588235294117647,1,0.0588235294117647,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,55.5,68.0,77.0,0.0,0.0,0,0.0,0,0.0,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.6076642335766423,0.5353697749196141,0.5692307692307692,13,0.6218244021185433,0.6076642335766423,57.0,68.79999999999995,167.0,0.0,0.5353697749196141,11,0.1134020618556701,4,0.0412371134020618,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.0,0.0,0.0,0,,,57.0,75.19999999999999,167.0,0.0,0.0,0,0.0,0,0.0,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.8859784283513097,0.843108504398827,0.8640120210368144,9,0.8751219159540041,0.8859784283513097,58.0,100.35,167.0,0.1466275659824047,0.843108504398827,9,0.2647058823529412,7,0.2058823529411764,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.6997840172786177,0.5167464114832536,0.5944954128440366,8,0.678391797848501,0.6997840172786177,54.5,70.0,167.0,0.0,0.5167464114832536,7,0.0614035087719298,3,0.0263157894736842,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.7559845559845559,0.6751724137931034,0.7132969034608379,26,0.7105954676198405,0.7559845559845559,53.0,68.0,81.0,0.0,0.6751724137931034,20,0.1149425287356321,17,0.0977011494252873,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Proximal Tubule,0.4100848665056061,Common,6620,0.8349624592718515,0.890332326283988,0.8617589005044229,148,0.8163858450645384,0.8349624592718515,54.0,70.0,167.0,0.0758308157099697,0.890332326283988,137,0.524904214559387,118,0.4521072796934866,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Stressed Tumor (p53+),0.0620702471659542,Intermediate,1002,0.7106227106227107,0.7744510978043913,0.7411652340019101,21,0.7030742163202316,0.7106227106227107,56.0,68.0,75.0,0.0,0.7744510978043913,18,0.140625,12,0.09375,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,T Cells,0.0054512791922195,Rare,88,0.6493506493506493,0.5681818181818182,0.6060606060606061,1,0.6493506493506493,0.6493506493506493,61.0,102.5,167.0,0.0,0.5681818181818182,1,0.0625,0,0.0,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Tumor (Neuronal-like),0.0885832868735675,Intermediate,1430,0.6928251121076233,0.6482517482517482,0.6697976878612717,29,0.6594082756117173,0.6928251121076233,50.0,68.0,74.0,0.0,0.6482517482517482,24,0.1371428571428571,12,0.0685714285714285,
D17,GARQ,1,instrumented_legacy,0.0200086724896239,Tumor Epithelial,0.2031220962646348,Common,3279,0.8634324172742569,0.9390057944495273,0.8996347699050401,67,0.8766885506299559,0.8634324172742569,53.0,70.9,167.0,0.0506251906068923,0.9390057944495273,67,0.4685314685314685,58,0.4055944055944055,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.8181818181818182,0.6428571428571429,0.7200000000000001,1,0.8181818181818182,0.8181818181818182,61.0,80.59999999999998,103.0,0.0,0.6428571428571429,1,0.0588235294117647,1,0.0588235294117647,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,54.0,69.75,85.0,0.0,0.0,0,0.0,0,0.0,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.6521739130434783,0.6028938906752411,0.6265664160401002,13,0.6594819102148517,0.6521739130434783,51.0,71.0,79.0,0.0,0.6028938906752411,12,0.1176470588235294,5,0.0490196078431372,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.0,0.0,0.0,0,,,63.0,79.0,103.0,0.0,0.0,0,0.0,0,0.0,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.8675213675213675,0.8929618768328446,0.880057803468208,10,0.8739040005843938,0.8675213675213675,62.5,84.25,103.0,0.1627565982404692,0.8929618768328446,9,0.25,9,0.25,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.7463617463617463,0.5725677830940988,0.648014440433213,9,0.7325388633454524,0.7463617463617463,54.0,72.0,103.0,0.0,0.5725677830940988,8,0.0683760683760683,6,0.0512820512820512,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.75,0.7117241379310345,0.7303609341825903,27,0.7280302741667531,0.75,53.5,70.0,75.0,0.0441379310344827,0.7117241379310345,22,0.1235955056179775,17,0.095505617977528,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Proximal Tubule,0.4100848665056061,Common,6620,0.8460654796094199,0.8900302114803625,0.8674911660777386,147,0.8233090142885451,0.8460654796094199,52.5,72.0,85.0,0.0450151057401812,0.8900302114803625,137,0.5310077519379846,117,0.4534883720930232,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Stressed Tumor (p53+),0.0620702471659542,Intermediate,1002,0.7317317317317318,0.7295409181636726,0.7306346826586708,19,0.7157222547060013,0.7317317317317318,55.0,70.0,76.0,0.0,0.7295409181636726,17,0.1223021582733813,11,0.079136690647482,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,T Cells,0.0054512791922195,Rare,88,0.6944444444444444,0.5681818181818182,0.625,1,0.6944444444444444,0.6944444444444444,61.0,81.39999999999995,103.0,0.0,0.5681818181818182,1,0.0526315789473684,0,0.0,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Tumor (Neuronal-like),0.0885832868735675,Intermediate,1430,0.7081413210445469,0.6447552447552447,0.6749633967789166,30,0.6868278223794904,0.7081413210445469,51.0,71.0,79.0,0.0,0.6447552447552447,25,0.1373626373626373,15,0.0824175824175824,
D17,GARQ,2,instrumented_legacy,0.0200086724896239,Tumor Epithelial,0.2031220962646348,Common,3279,0.8559579762233895,0.9441903019213176,0.8979118329466358,66,0.8658141244988137,0.8559579762233895,52.0,72.0,103.0,0.0683135102165294,0.9441903019213176,62,0.4460431654676259,58,0.4172661870503597,
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.92,0.6571428571428571,0.7666666666666667,2,0.8966131907308378,0.92,57.0,100.0,104.0,0.0,0.6571428571428571,2,0.1176470588235294,2,0.1176470588235294,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,47.0,69.99999999999996,88.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.5514018691588785,0.4742765273311897,0.5099394987035436,10,0.554222563695596,0.5514018691588785,49.0,72.69999999999999,88.0,0.0,0.4742765273311897,7,0.0551181102362204,1,0.0078740157480314,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.0,0.0,0.0,0,,,49.0,86.59999999999997,106.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.8706240487062404,0.8387096774193549,0.854368932038835,13,0.8457296706026798,0.8706240487062404,50.5,99.25,108.0,0.2932551319648094,0.8387096774193549,11,0.1833333333333333,11,0.1833333333333333,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.6920980926430518,0.405103668261563,0.5110663983903421,6,0.5752780146210746,0.6920980926430518,46.0,71.84999999999997,127.0,0.0,0.405103668261563,3,0.0211267605633802,2,0.0140845070422535,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.6582375478927203,0.5924137931034483,0.6235934664246824,26,0.6408215313805316,0.6582375478927203,46.0,69.59999999999997,104.0,0.0717241379310344,0.5924137931034483,19,0.0964467005076142,10,0.0507614213197969,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Proximal Tubule,0.4100848665056061,Common,6620,0.7261265759580576,0.8787009063444109,0.7951609596063154,166,0.7177403197099885,0.7261265759580576,47.0,72.0,127.0,0.0,0.8787009063444109,138,0.4709897610921502,97,0.3310580204778157,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Stressed Tumor (p53+),0.0620702471659542,Intermediate,1002,0.6901217861975643,0.5089820359281437,0.5858701895462378,13,0.6720323770039645,0.6901217861975643,48.0,68.79999999999995,127.0,0.0,0.5089820359281437,11,0.0621468926553672,5,0.0282485875706214,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,T Cells,0.0054512791922195,Rare,88,0.7727272727272727,0.3863636363636363,0.515151515151515,1,0.7727272727272727,0.7727272727272727,52.0,100.5,106.0,0.0,0.3863636363636363,1,0.0285714285714285,1,0.0285714285714285,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Tumor (Neuronal-like),0.0885832868735675,Intermediate,1430,0.6258741258741258,0.5006993006993007,0.5563325563325564,25,0.6104278843469974,0.6258741258741258,48.0,73.69999999999999,127.0,0.0,0.5006993006993007,16,0.0704845814977973,10,0.0440528634361233,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,Tumor Epithelial,0.2031220962646348,Common,3279,0.8113035551504102,0.8142726440988106,0.812785388127854,61,0.7900889042120831,0.8113035551504102,49.0,78.39999999999998,127.0,0.0,0.8142726440988106,57,0.2626728110599078,45,0.2073732718894009,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.8852459016393442,0.7714285714285715,0.8244274809160306,2,0.850609756097561,0.8852459016393442,64.5,84.8,90.0,0.0,0.7714285714285715,2,0.1428571428571428,2,0.1428571428571428,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,46.5,74.25,87.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.5450733752620545,0.4180064308681672,0.473157415832575,11,0.5377795834077905,0.5450733752620545,48.0,74.0,87.0,0.0,0.4180064308681672,6,0.0465116279069767,2,0.0155038759689922,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.0,0.0,0.0,0,,,53.0,83.89999999999999,90.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
